condition,outcome,ate
Measurement & modeling (1),concern_mean,0.490347943043304
Measurement & modeling (1),policy_general,0.494987335943406
Measurement & modeling (1),policy_specific_mean,0.451364293733491
Measurement & modeling (1),behavior_mean,0.461051214857399
Measurement & modeling (1),donation_ams,0.0734998520753298
Measurement & modeling (1),newsletter_signup,0.0017690633672533
Former skeptics,trust_multidimensional,0.416938477304399
Former skeptics,trust_post,3.29639781274611
Former skeptics,distrust_post,-2.238682414931
Former skeptics,funding_perceptions,0.463615593438
Former skeptics,policy_role_mean,0.0120037246111053
Former skeptics,inst_trust_mean,1.19460287011761
Former skeptics,belief_post,1.0161704777781
Former skeptics,concern_mean,1.2306038249651
Former skeptics,policy_general,1.4031966658098
Former skeptics,policy_specific_mean,0.356428530998201
Former skeptics,behavior_mean,0.227439205987395
Former skeptics,donation_ams,0.29962264286642
Former skeptics,newsletter_signup,-0.00209934342668
High public trust,trust_multidimensional,1.46592979865621
High public trust,trust_post,1.4983130424126
High public trust,distrust_post,-1.8391988414889
High public trust,funding_perceptions,-0.0368870257026046
High public trust,policy_role_mean,0.738583439377507
High public trust,inst_trust_mean,0.223211611088701
High public trust,belief_post,0.764010025755695
High public trust,concern_mean,0.541917078861204
High public trust,policy_general,0.646989861591706
High public trust,policy_specific_mean,0.517700634232796
High public trust,behavior_mean,-0.132613078864402
High public trust,donation_ams,0.18858331758764
High public trust,newsletter_signup,-0.004437256966072
Measurement & modeling (2),trust_multidimensional,1.086464499953
Measurement & modeling (2),trust_post,0.990595438807503
Measurement & modeling (2),distrust_post,-0.932907148563999
Measurement & modeling (2),funding_perceptions,-0.479772557477304
Measurement & modeling (2),policy_role_mean,0.0160583047329084
Measurement & modeling (2),inst_trust_mean,0.476692475334502
Measurement & modeling (2),belief_post,0.629323465493599
Measurement & modeling (2),concern_mean,0.580249858533406
Measurement & modeling (2),policy_general,0.311148429974693
Measurement & modeling (2),policy_specific_mean,0.310986890445989
Measurement & modeling (2),behavior_mean,0.588159359757796
Measurement & modeling (2),donation_ams,0.0751792781456198
Measurement & modeling (2),newsletter_signup,-0.0047307254598256
Peer-review,trust_multidimensional,1.8102934516843
Peer-review,trust_post,3.760968760339
Peer-review,distrust_post,-2.490643091577
Peer-review,funding_perceptions,-0.0553001489177021
Peer-review,policy_role_mean,0.159006384269802
Peer-review,inst_trust_mean,1.15832775201761
Peer-review,belief_post,0.632676650379196
Peer-review,concern_mean,0.875102450041396
Peer-review,policy_general,0.473275980048797
Peer-review,policy_specific_mean,0.5272140465989
Peer-review,behavior_mean,0.744267287467501
Peer-review,donation_ams,0.15627522309081
Peer-review,newsletter_signup,0.0041847244046521
Scientist community helpers,trust_multidimensional,2.51267249282709
Scientist community helpers,trust_post,3.64075148996881
Scientist community helpers,distrust_post,-2.4413343323322
Scientist community helpers,funding_perceptions,-0.913312379880004
Scientist community helpers,policy_role_mean,1.2166728229128
Scientist community helpers,inst_trust_mean,0.1762193281712
Scientist community helpers,belief_post,0.969165379664801
Scientist community helpers,concern_mean,1.2677385961383
Scientist community helpers,policy_general,0.829813980649206
Scientist community helpers,policy_specific_mean,0.345949549481688
Scientist community helpers,behavior_mean,0.687864661632396
Scientist community helpers,donation_ams,0.22340767650525
Scientist community helpers,newsletter_signup,-0.0015155944875995
Consensus,trust_multidimensional,1.71974702849789
Consensus,trust_post,1.61435337135561
Consensus,distrust_post,-1.4853551969715
Consensus,funding_perceptions,-0.015888473735302
Consensus,policy_role_mean,1.0632541746332
Consensus,inst_trust_mean,1.09526001840081
Consensus,belief_post,2.2998916929338
Consensus,concern_mean,0.316346156555795
Consensus,policy_general,0.6876854112123
Consensus,policy_specific_mean,0.487958139137092
Consensus,behavior_mean,0.0630587481768998
Consensus,donation_ams,0.12302081809843
Consensus,newsletter_signup,-0.0068862462385461
Portrait Prof. Cherry,trust_multidimensional,1.0553703031641
Portrait Prof. Cherry,trust_post,1.71560458004861
Portrait Prof. Cherry,distrust_post,-1.2928151857945
Portrait Prof. Cherry,funding_perceptions,-0.248978688383104
Portrait Prof. Cherry,policy_role_mean,1.2134572279285
Portrait Prof. Cherry,inst_trust_mean,0.280769010246601
Portrait Prof. Cherry,belief_post,0.456972117822701
Portrait Prof. Cherry,concern_mean,0.609714689825495
Portrait Prof. Cherry,policy_general,0.565737411457206
Portrait Prof. Cherry,policy_specific_mean,0.162018449374301
Portrait Prof. Cherry,behavior_mean,0.4343445531321
Portrait Prof. Cherry,donation_ams,0.0401162969300399
Portrait Prof. Cherry,newsletter_signup,0.0012671585696101
Model accuracy,trust_multidimensional,2.2553144788629
Model accuracy,trust_post,4.44025914923711
Model accuracy,distrust_post,-3.1066308797692
Model accuracy,funding_perceptions,-0.883805250070303
Model accuracy,policy_role_mean,1.22015901088851
Model accuracy,inst_trust_mean,1.47865783906711
Model accuracy,belief_post,2.8120574044034
Model accuracy,concern_mean,1.79550529909621
Model accuracy,policy_general,1.7334391898605
Model accuracy,policy_specific_mean,1.0270077193519
Model accuracy,behavior_mean,0.903784057446998
Model accuracy,donation_ams,0.1603261880206
Model accuracy,newsletter_signup,-0.0036577071437703
Interview Prof. Sebille,trust_multidimensional,2.24151578870669
Interview Prof. Sebille,trust_post,1.68996371059501
Interview Prof. Sebille,distrust_post,-1.5594720045681
Interview Prof. Sebille,funding_perceptions,-0.174932899555202
Interview Prof. Sebille,policy_role_mean,1.0904756066241
Interview Prof. Sebille,inst_trust_mean,0.43972770053881
Interview Prof. Sebille,belief_post,0.661960758021593
Interview Prof. Sebille,concern_mean,1.5861179765383
Interview Prof. Sebille,policy_general,1.1807484038755
Interview Prof. Sebille,policy_specific_mean,0.922860700914399
Interview Prof. Sebille,behavior_mean,0.937429086642496
Interview Prof. Sebille,donation_ams,0.13796194178915
Interview Prof. Sebille,newsletter_signup,-0.0051815225031594
Extreme weather predictions,trust_multidimensional,0.437901138842506
Extreme weather predictions,trust_post,-0.474872862019495
Extreme weather predictions,distrust_post,-0.191567014510699
Extreme weather predictions,funding_perceptions,-0.411102869024702
Extreme weather predictions,policy_role_mean,0.026360067094501
Extreme weather predictions,inst_trust_mean,-0.660943070380497
Extreme weather predictions,belief_post,-1.98747898709681
Extreme weather predictions,concern_mean,2.29539182066721
Extreme weather predictions,policy_general,0.845433493242297
Extreme weather predictions,policy_specific_mean,-0.0778906805781077
Extreme weather predictions,behavior_mean,0.0880084945975952
Extreme weather predictions,donation_ams,0.11465514158283
Extreme weather predictions,newsletter_signup,0.0048756521029842
